股票代码,股票名称,当日涨幅,场景描述,时间段,涨概率,跌概率,平概率,最大涨幅,最小涨幅,收盘涨幅,成交量占比,样本数
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,竞价,36.73,40.82,22.45,-0.51,-0.51,-0.51,0.48,98
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,1分钟,37.76,39.8,22.45,0.0,0.0,0.0,0.0,98
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,5分钟,48.98,42.86,8.16,0.1,-0.03,0.1,0.0,98
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,15分钟,54.08,43.88,2.04,0.1,-0.05,0.1,0.0,98
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,30分钟,52.04,42.86,5.1,0.1,-0.05,0.1,0.0,98
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,1小时,52.04,44.9,3.06,0.1,-0.05,0.1,0.0,98
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,竞价,30.77,48.08,21.15,-0.35,-0.35,-0.35,0.2,104
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,1分钟,31.73,47.12,21.15,0.0,0.0,0.0,0.0,104
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,5分钟,35.58,60.58,3.85,0.05,-0.08,0.05,0.0,104
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,15分钟,40.38,55.77,3.85,0.07,-0.08,0.04,0.0,104
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,30分钟,35.58,54.81,9.62,0.1,-0.08,0.1,0.0,104
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,1小时,38.46,59.62,1.92,0.1,-0.08,0.1,0.0,104
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,竞价,60.0,40.0,0.0,10.02,10.02,10.02,22.47,15
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,1分钟,60.0,40.0,0.0,0.0,0.0,0.0,0.0,15
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,5分钟,73.33,26.67,0.0,0.67,-0.55,0.67,0.0,15
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,15分钟,73.33,26.67,0.0,0.67,-0.64,0.67,0.0,15
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,30分钟,66.67,33.33,0.0,0.67,-0.64,0.67,0.0,15
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,1小时,80.0,13.33,6.67,0.67,-0.64,0.67,0.0,15
600192.SH,长城电工,large_down,今天大跌(-5% ~ -3%)，明天概率情况,竞价,46.15,46.15,7.69,-0.19,-0.19,-0.19,0.25,26
600192.SH,长城电工,large_down,今天大跌(-5% ~ -3%)，明天概率情况,1分钟,46.15,46.15,7.69,0.0,0.0,0.0,0.0,26
600192.SH,长城电工,large_down,今天大跌(-5% ~ -3%)，明天概率情况,5分钟,46.15,53.85,0.0,0.38,-0.39,0.38,0.0,26
600192.SH,长城电工,large_down,今天大跌(-5% ~ -3%)，明天概率情况,15分钟,38.46,53.85,7.69,0.39,-0.39,0.39,0.0,26
600192.SH,长城电工,large_down,今天大跌(-5% ~ -3%)，明天概率情况,30分钟,46.15,53.85,0.0,0.39,-0.39,0.39,0.0,26
600192.SH,长城电工,large_down,今天大跌(-5% ~ -3%)，明天概率情况,1小时,42.31,53.85,3.85,0.39,-0.39,0.39,0.0,26
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,竞价,33.33,55.56,11.11,0.8,0.8,0.8,0.81,27
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,1分钟,37.04,55.56,7.41,0.0,0.0,0.0,0.0,27
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,5分钟,29.63,66.67,3.7,0.11,-0.28,0.09,0.0,27
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,15分钟,29.63,62.96,7.41,0.11,-0.28,0.07,0.0,27
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,30分钟,37.04,62.96,0.0,0.25,-0.28,0.15,0.0,27
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,1小时,33.33,62.96,3.7,0.3,-0.29,0.16,0.0,27
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,竞价,35.71,32.14,32.14,-0.57,-0.57,-0.57,0.38,28
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,1分钟,39.29,32.14,28.57,0.0,0.0,0.0,0.0,28
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,5分钟,25.0,64.29,10.71,0.36,-0.33,0.36,0.0,28
