当日涨幅,场景描述,时间段,涨概率,跌概率,平概率,样本数
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,竞价,75.0,25.0,0.0,16
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,1分钟,75.0,25.0,0.0,16
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,5分钟,75.0,25.0,0.0,16
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,15分钟,87.5,12.5,0.0,16
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,30分钟,81.25,12.5,6.25,16
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,1小时,81.25,18.75,0.0,16
1-3,今天1-3%，明天概率情况,竞价,25.0,75.0,0.0,8
1-3,今天1-3%，明天概率情况,1分钟,25.0,75.0,0.0,8
1-3,今天1-3%，明天概率情况,5分钟,25.0,75.0,0.0,8
1-3,今天1-3%，明天概率情况,15分钟,12.5,87.5,0.0,8
1-3,今天1-3%，明天概率情况,30分钟,12.5,87.5,0.0,8
1-3,今天1-3%，明天概率情况,1小时,25.0,75.0,0.0,8
涨停,今天涨停(涨幅>=7%)，第二天概率情况,竞价,0.0,100.0,0.0,3
涨停,今天涨停(涨幅>=7%)，第二天概率情况,1分钟,0.0,100.0,0.0,3
涨停,今天涨停(涨幅>=7%)，第二天概率情况,5分钟,0.0,100.0,0.0,3
涨停,今天涨停(涨幅>=7%)，第二天概率情况,15分钟,0.0,100.0,0.0,3
涨停,今天涨停(涨幅>=7%)，第二天概率情况,30分钟,0.0,100.0,0.0,3
涨停,今天涨停(涨幅>=7%)，第二天概率情况,1小时,0.0,100.0,0.0,3
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,竞价,100.0,0.0,0.0,3
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,1分钟,100.0,0.0,0.0,3
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,5分钟,100.0,0.0,0.0,3
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,15分钟,100.0,0.0,0.0,3
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,30分钟,100.0,0.0,0.0,3
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,1小时,100.0,0.0,0.0,3
3-5,今天3-5%，明天概率情况,竞价,0.0,100.0,0.0,4
3-5,今天3-5%，明天概率情况,1分钟,0.0,100.0,0.0,4
3-5,今天3-5%，明天概率情况,5分钟,0.0,100.0,0.0,4
3-5,今天3-5%，明天概率情况,15分钟,0.0,100.0,0.0,4
3-5,今天3-5%，明天概率情况,30分钟,0.0,100.0,0.0,4
3-5,今天3-5%，明天概率情况,1小时,0.0,100.0,0.0,4
large_down,今天大跌(跌幅<-5%)，第二天概率情况,竞价,100.0,0.0,0.0,5
large_down,今天大跌(跌幅<-5%)，第二天概率情况,1分钟,100.0,0.0,0.0,5
large_down,今天大跌(跌幅<-5%)，第二天概率情况,5分钟,100.0,0.0,0.0,5
large_down,今天大跌(跌幅<-5%)，第二天概率情况,15分钟,100.0,0.0,0.0,5
large_down,今天大跌(跌幅<-5%)，第二天概率情况,30分钟,100.0,0.0,0.0,5
large_down,今天大跌(跌幅<-5%)，第二天概率情况,1小时,100.0,0.0,0.0,5
small_down,今天小跌(跌幅<-1%)，第二天概率情况,竞价,71.43,28.57,0.0,7
small_down,今天小跌(跌幅<-1%)，第二天概率情况,1分钟,71.43,28.57,0.0,7
small_down,今天小跌(跌幅<-1%)，第二天概率情况,5分钟,71.43,28.57,0.0,7
small_down,今天小跌(跌幅<-1%)，第二天概率情况,15分钟,71.43,28.57,0.0,7
small_down,今天小跌(跌幅<-1%)，第二天概率情况,30分钟,85.71,14.29,0.0,7
small_down,今天小跌(跌幅<-1%)，第二天概率情况,1小时,85.71,14.29,0.0,7
micro_up,今天微涨(涨幅<1%)，第二天概率情况,竞价,62.5,37.5,0.0,8
micro_up,今天微涨(涨幅<1%)，第二天概率情况,1分钟,62.5,37.5,0.0,8
micro_up,今天微涨(涨幅<1%)，第二天概率情况,5分钟,62.5,37.5,0.0,8
micro_up,今天微涨(涨幅<1%)，第二天概率情况,15分钟,25.0,62.5,12.5,8
micro_up,今天微涨(涨幅<1%)，第二天概率情况,30分钟,62.5,37.5,0.0,8
micro_up,今天微涨(涨幅<1%)，第二天概率情况,1小时,50.0,50.0,0.0,8
flat,今天平开(涨幅=0%)，第二天概率情况,竞价,0.0,100.0,0.0,1
flat,今天平开(涨幅=0%)，第二天概率情况,1分钟,0.0,100.0,0.0,1
flat,今天平开(涨幅=0%)，第二天概率情况,5分钟,0.0,100.0,0.0,1
flat,今天平开(涨幅=0%)，第二天概率情况,15分钟,0.0,100.0,0.0,1
flat,今天平开(涨幅=0%)，第二天概率情况,30分钟,0.0,100.0,0.0,1
flat,今天平开(涨幅=0%)，第二天概率情况,1小时,0.0,100.0,0.0,1
5-7,今天5-7%，明天概率情况,竞价,0.0,100.0,0.0,2
5-7,今天5-7%，明天概率情况,1分钟,0.0,100.0,0.0,2
5-7,今天5-7%，明天概率情况,5分钟,0.0,100.0,0.0,2
5-7,今天5-7%，明天概率情况,15分钟,0.0,100.0,0.0,2
5-7,今天5-7%，明天概率情况,30分钟,0.0,100.0,0.0,2
5-7,今天5-7%，明天概率情况,1小时,0.0,100.0,0.0,2
