当日涨幅,场景描述,时间段,涨概率,跌概率,平概率,样本数
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,竞价,77.27,22.73,0.0,44
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,1分钟,77.27,22.73,0.0,44
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,5分钟,77.27,22.73,0.0,44
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,15分钟,77.27,22.73,0.0,44
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,30分钟,81.82,13.64,4.55,44
medium_down,今天中跌(跌幅<-3%)，第二天概率情况,1小时,88.64,9.09,2.27,44
1-3,今天1-3%，明天概率情况,竞价,24.44,68.89,6.67,45
1-3,今天1-3%，明天概率情况,1分钟,22.22,73.33,4.44,45
1-3,今天1-3%，明天概率情况,5分钟,22.22,73.33,4.44,45
1-3,今天1-3%，明天概率情况,15分钟,22.22,77.78,0.0,45
1-3,今天1-3%，明天概率情况,30分钟,20.0,80.0,0.0,45
1-3,今天1-3%，明天概率情况,1小时,20.0,77.78,2.22,45
涨停,今天涨停(涨幅>=7%)，第二天概率情况,竞价,0.0,100.0,0.0,15
涨停,今天涨停(涨幅>=7%)，第二天概率情况,1分钟,0.0,100.0,0.0,15
涨停,今天涨停(涨幅>=7%)，第二天概率情况,5分钟,0.0,100.0,0.0,15
涨停,今天涨停(涨幅>=7%)，第二天概率情况,15分钟,6.67,93.33,0.0,15
涨停,今天涨停(涨幅>=7%)，第二天概率情况,30分钟,6.67,93.33,0.0,15
涨停,今天涨停(涨幅>=7%)，第二天概率情况,1小时,6.67,93.33,0.0,15
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,竞价,94.74,5.26,0.0,19
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,1分钟,94.74,5.26,0.0,19
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,5分钟,94.74,5.26,0.0,19
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,15分钟,94.74,5.26,0.0,19
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,30分钟,100.0,0.0,0.0,19
limit_down,今天跌停(跌幅<=-5%)，第二天概率情况,1小时,100.0,0.0,0.0,19
3-5,今天3-5%，明天概率情况,竞价,15.0,85.0,0.0,20
3-5,今天3-5%，明天概率情况,1分钟,15.0,85.0,0.0,20
3-5,今天3-5%，明天概率情况,5分钟,15.0,85.0,0.0,20
3-5,今天3-5%，明天概率情况,15分钟,5.0,95.0,0.0,20
3-5,今天3-5%，明天概率情况,30分钟,0.0,100.0,0.0,20
3-5,今天3-5%，明天概率情况,1小时,0.0,100.0,0.0,20
large_down,今天大跌(跌幅<-5%)，第二天概率情况,竞价,90.0,10.0,0.0,20
