股票代码,股票名称,当日涨幅,场景描述,时间段,涨概率,跌概率,平概率,最大涨幅,最小涨幅,收盘涨幅,成交量占比,样本数
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,竞价,66.67,33.33,0.0,1.72,1.72,1.72,1.33,6
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,1分钟,66.67,33.33,0.0,0.0,0.0,0.0,0.0,6
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,5分钟,66.67,33.33,0.0,0.8,-1.12,0.77,0.0,6
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,15分钟,83.33,16.67,0.0,0.68,-0.36,0.68,0.0,6
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,30分钟,66.67,16.67,16.67,0.58,-0.52,0.48,0.0,6
600192.SH,长城电工,medium_down,今天中跌(-3% ~ -1%)，明天概率情况,1小时,83.33,16.67,0.0,0.54,-0.47,0.51,0.0,6
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,竞价,0.0,100.0,0.0,-3.11,-3.11,-3.11,0.22,3
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,1分钟,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,5分钟,0.0,100.0,0.0,0.78,-1.36,0.0,0.0,3
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,15分钟,33.33,66.67,0.0,0.78,-1.21,0.55,0.0,3
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,30分钟,0.0,100.0,0.0,0.0,-1.67,0.0,0.0,3
600192.SH,长城电工,1-3,今天1-3%，明天概率情况,1小时,0.0,100.0,0.0,1.89,-1.32,0.0,0.0,3
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,竞价,0.0,100.0,0.0,-9.0,-9.0,-9.0,0.15,3
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,1分钟,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,5分钟,0.0,100.0,0.0,0.0,-3.07,0.0,0.0,3
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,15分钟,0.0,100.0,0.0,0.0,-3.32,0.0,0.0,3
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,30分钟,0.0,100.0,0.0,0.0,-3.32,0.0,0.0,3
600192.SH,长城电工,涨停,今天涨停()涨停，明天概率情况,1小时,0.0,100.0,0.0,0.0,-3.27,0.0,0.0,3
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,竞价,100.0,0.0,0.0,5.74,4.38,5.29,33.61,1
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,1分钟,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,5分钟,100.0,0.0,0.0,8.46,0.0,5.29,0.0,1
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,15分钟,100.0,0.0,0.0,5.74,0.0,5.14,0.0,1
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,30分钟,100.0,0.0,0.0,5.29,0.0,5.14,0.0,1
600192.SH,长城电工,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,1小时,100.0,0.0,0.0,6.19,0.0,4.38,0.0,1
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,竞价,0.0,100.0,0.0,-1.39,-1.39,-1.39,0.07,3
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,1分钟,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,5分钟,0.0,100.0,0.0,0.0,-4.21,0.0,0.0,3
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,15分钟,0.0,100.0,0.0,0.0,-3.67,0.0,0.0,3
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,30分钟,0.0,100.0,0.0,0.0,-1.36,0.0,0.0,3
600192.SH,长城电工,3-5,今天3-5%，明天概率情况,1小时,0.0,100.0,0.0,0.0,-1.36,0.0,0.0,3
