股票代码,股票名称,当日涨幅,场景描述,时间段,涨概率,跌概率,平概率,最大涨幅,最小涨幅,收盘涨幅,成交量占比,样本数
603496.SH,恒为科技,large_down,今天大跌(-5% ~ -3%)，明天概率情况,竞价,43.24,48.65,8.11,1.8,1.8,1.8,0.36,37
603496.SH,恒为科技,large_down,今天大跌(-5% ~ -3%)，明天概率情况,1分钟,43.24,48.65,8.11,0.0,0.0,0.0,0.0,37
603496.SH,恒为科技,large_down,今天大跌(-5% ~ -3%)，明天概率情况,5分钟,54.05,45.95,0.0,0.16,-0.27,0.16,0.0,37
603496.SH,恒为科技,large_down,今天大跌(-5% ~ -3%)，明天概率情况,15分钟,51.35,48.65,0.0,0.23,-0.27,0.18,0.0,37
603496.SH,恒为科技,large_down,今天大跌(-5% ~ -3%)，明天概率情况,30分钟,48.65,51.35,0.0,0.24,-0.27,0.23,0.0,37
603496.SH,恒为科技,large_down,今天大跌(-5% ~ -3%)，明天概率情况,1小时,51.35,48.65,0.0,0.27,-0.27,0.27,0.0,37
603496.SH,恒为科技,3-5,今天3-5%，明天概率情况,竞价,52.17,43.48,4.35,0.05,0.05,0.05,0.28,46
603496.SH,恒为科技,3-5,今天3-5%，明天概率情况,1分钟,52.17,45.65,2.17,0.0,0.0,0.0,0.0,46
603496.SH,恒为科技,3-5,今天3-5%，明天概率情况,5分钟,41.3,56.52,2.17,0.17,-0.19,0.16,0.0,46
603496.SH,恒为科技,3-5,今天3-5%，明天概率情况,15分钟,39.13,60.87,0.0,0.22,-0.19,0.22,0.0,46
603496.SH,恒为科技,3-5,今天3-5%，明天概率情况,30分钟,39.13,58.7,2.17,0.22,-0.19,0.22,0.0,46
603496.SH,恒为科技,3-5,今天3-5%，明天概率情况,1小时,41.3,58.7,0.0,0.22,-0.19,0.22,0.0,46
603496.SH,恒为科技,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,竞价,47.27,45.45,7.27,-1.94,-1.94,-1.94,0.13,55
603496.SH,恒为科技,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,1分钟,49.09,45.45,5.45,0.0,0.0,0.0,0.0,55
603496.SH,恒为科技,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,5分钟,36.36,63.64,0.0,0.14,-0.07,0.13,0.0,55
603496.SH,恒为科技,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,15分钟,45.45,54.55,0.0,0.17,-0.12,0.13,0.0,55
603496.SH,恒为科技,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,30分钟,52.73,47.27,0.0,0.18,-0.18,0.17,0.0,55
603496.SH,恒为科技,limit_down,今天跌停(-5% ~ -7%)，明天概率情况,1小时,40.0,60.0,0.0,0.18,-0.18,0.14,0.0,55
603496.SH,恒为科技,涨停,今天涨停()涨停，明天概率情况,竞价,68.97,27.59,3.45,2.01,2.01,2.01,3.65,29
603496.SH,恒为科技,涨停,今天涨停()涨停，明天概率情况,1分钟,68.97,27.59,3.45,0.0,0.0,0.0,0.0,29
603496.SH,恒为科技,涨停,今天涨停()涨停，明天概率情况,5分钟,65.52,34.48,0.0,0.35,-0.34,0.35,0.0,29
603496.SH,恒为科技,涨停,今天涨停()涨停，明天概率情况,15分钟,68.97,31.03,0.0,0.35,-0.34,0.35,0.0,29
603496.SH,恒为科技,涨停,今天涨停()涨停，明天概率情况,30分钟,65.52,34.48,0.0,0.35,-0.34,0.35,0.0,29
603496.SH,恒为科技,涨停,今天涨停()涨停，明天概率情况,1小时,62.07,37.93,0.0,0.35,-0.34,0.35,0.0,29
603496.SH,恒为科技,1-3,今天1-3%，明天概率情况,竞价,46.91,45.68,7.41,-0.59,-0.59,-0.59,0.1,81
603496.SH,恒为科技,1-3,今天1-3%，明天概率情况,1分钟,46.91,46.91,6.17,0.0,0.0,0.0,0.0,81
603496.SH,恒为科技,1-3,今天1-3%，明天概率情况,5分钟,46.91,53.09,0.0,0.09,-0.07,0.07,0.0,81
